target,mjd,time_iso,telescope,band,file,dt
EP260105a,61057.50560185185,2026-01-17T12:08:04.000,sitian,g,/home/liangrd/optical_data/EP260105a/sitian/2026-01-06_EP260105a_g_com_10.wcs.fits,12.262557870373712
EP260104a,61057.50927083333,2026-01-17T12:13:21.000,sitian,g,/home/liangrd/optical_data/EP260104a/sitian/2026-01-07_EP260104a_g_com_10.wcs.fits,13.075243055551255
EP260101a,61057.512557870374,2026-01-17T12:18:05.000,sitian,g,/home/liangrd/optical_data/EP260101a/sitian/2026-01-08_EP260101a_g_com_10.wcs.fits,16.238263888895744
EP260105b,61057.52116898148,2026-01-17T12:30:29.000,sitian,g,/home/liangrd/optical_data/EP260105b/sitian/2026-01-10_EP260105b_g_com_3.wcs.fits,11.738541666665697
EP260110a,61057.53225694445,2026-01-17T12:46:27.000,sitian,g,/home/liangrd/optical_data/EP260110a/sitian/2026-01-11_EP260110a_g_com_10.wcs.fits,7.033645833333139
EP260104a,61057.55550925926,2026-01-17T13:19:56.000,sitian,g,/home/liangrd/optical_data/EP260104a/sitian/2026-01-12_EP260104a_g_com_10.wcs.fits,13.121481481481169
EP260105a,61057.55550925926,2026-01-17T13:19:56.000,sitian,g,/home/liangrd/optical_data/EP260105a/sitian/2026-01-12_EP260105a_g_com_10.wcs.fits,12.312465277784213
EP260110a,61057.55648148148,2026-01-17T13:21:20.000,sitian,g,/home/liangrd/optical_data/EP260110a/sitian/2026-01-12_EP260110a_g_com_10.wcs.fits,7.057870370364981
EP260101a,61057.583645833336,2026-01-17T14:00:27.000,sitian,g,/home/liangrd/optical_data/EP260101a/sitian/2026-01-13_EP260101a_g_com_10.wcs.fits,16.309351851858082
EP260101a,61057.601006944446,2026-01-17T14:25:27.000,sitian,g,/home/liangrd/optical_data/EP260101a/sitian/2026-01-15_EP260101a_g_com_10.wcs.fits,16.326712962967576
EP251221a,61057.621157407404,2026-01-17T14:54:28.000,sitian,g,/home/liangrd/optical_data/EP251221a/sitian/2026-01-16_EP251221a_g_com_10.wcs.fits,26.719074074069795
EP260104a,61059.35228615741,2026-01-19T08:27:17.524,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/lsc1m004-fa03-20260118-0186-e91.fits.fz,14.918258379628242
EP260104a,61059.35605912037,2026-01-19T08:32:43.508,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/lsc1m004-fa03-20260118-0187-e91.fits.fz,14.922031342590344
EP260104a,61059.3598315162,2026-01-19T08:38:09.443,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/lsc1m004-fa03-20260118-0188-e91.fits.fz,14.925803738420655
EP260105a,61059.362824965276,2026-01-19T08:42:28.077,LCO,w,/home/liangrd/optical_data/EP260105a/LCO/elp1m006-fa11-20260118-0273-e91.fits.fz,14.119780983797682
EP260105a,61059.36659564815,2026-01-19T08:47:53.864,LCO,w,/home/liangrd/optical_data/EP260105a/LCO/elp1m006-fa11-20260118-0274-e91.fits.fz,14.12355166667112
EP260105a,61059.37036677083,2026-01-19T08:53:19.689,LCO,w,/home/liangrd/optical_data/EP260105a/LCO/elp1m006-fa11-20260118-0275-e91.fits.fz,14.127322789354366
EP260105b,61059.44919190972,2026-01-19T10:46:50.181,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/elp1m006-fa11-20260118-0348-e91.fits.fz,13.66656459490332
EP260105b,61059.452962048614,2026-01-19T10:52:15.921,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/elp1m006-fa11-20260118-0349-e91.fits.fz,13.670334733797063
EP260105b,61059.45834084491,2026-01-19T11:00:00.649,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/elp1m006-fa11-20260118-0350-e91.fits.fz,13.675713530094072
EP260110a,61059.45834084491,2026-01-19T11:00:00.649,LCO,w,/home/liangrd/optical_data/EP260110a/LCO/elp1m006-fa11-20260118-0350-e91.fits.fz,8.959729733796848
EP260110a,61059.4621121875,2026-01-19T11:05:26.493,LCO,w,/home/liangrd/optical_data/EP260110a/LCO/elp1m006-fa11-20260118-0351-e91.fits.fz,8.963501076388638
EP251229a,61059.46501064815,2026-01-19T11:09:36.920,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/elp1m008-fa16-20260118-0316-e91.fits.fz,20.633077777776634
EP260110a,61059.46588239583,2026-01-19T11:10:52.239,LCO,w,/home/liangrd/optical_data/EP260110a/LCO/elp1m006-fa11-20260118-0352-e91.fits.fz,8.967271284716844
EP251229a,61059.46887945602,2026-01-19T11:15:11.185,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/elp1m008-fa16-20260118-0317-e91.fits.fz,20.63694658564782
EP251229a,61059.472747280095,2026-01-19T11:20:45.365,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/elp1m008-fa16-20260118-0318-e91.fits.fz,20.640814409722225
EP260116a,61059.84900122685,2026-01-19T20:22:33.706,LCO,w,/home/liangrd/optical_data/EP260116a/LCO/cpt1m013-fa01-20260119-0117-e91_wcs.fits.fz,3.8302512268492137
EP260116a,61059.85277175926,2026-01-19T20:27:59.480,LCO,w,/home/liangrd/optical_data/EP260116a/LCO/cpt1m013-fa01-20260119-0118-e91_wcs.fits.fz,3.8340217592558474
EP260116a,61059.85654388889,2026-01-19T20:33:25.392,LCO,w,/home/liangrd/optical_data/EP260116a/LCO/cpt1m013-fa01-20260119-0119-e91_wcs.fits.fz,3.8377938888879726
EP251221a,61060.47069444445,2026-01-20T11:17:48.000,sitian,g,/home/liangrd/optical_data/EP251221a/sitian/2026-01-17_EP251221a_g_com_10.wcs.fits,29.56861111111357
EP260110a,61060.9803125,2026-01-20T23:31:39.000,sitian,g,/home/liangrd/optical_data/EP260110a/sitian/2026-01-20_EP260110a_g_com_9.wcs.fits,10.481701388889633
EP260116a,61061.567559027775,2026-01-21T13:37:17.100,LCO,r,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep07-20260121-0094-e91.fits.fz,5.548809027772222
EP260116a,61061.56755917824,2026-01-21T13:37:17.113,LCO,z,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep09-20260121-0078-e91.fits.fz,5.548809178239026
EP260116a,61061.567559247684,2026-01-21T13:37:17.119,LCO,i,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep08-20260121-0093-e91.fits.fz,5.548809247680765
EP260116a,61061.56755969908,2026-01-21T13:37:17.158,LCO,g,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep06-20260121-0093-e91.fits.fz,5.5488096990738995
EP260116a,61061.57153353009,2026-01-21T13:43:00.497,LCO,z,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep09-20260121-0079-e91.fits.fz,5.552783530089073
EP260116a,61061.57153364583,2026-01-21T13:43:00.507,LCO,g,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep06-20260121-0094-e91.fits.fz,5.552783645827731
EP260116a,61061.57153375,2026-01-21T13:43:00.516,LCO,i,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep08-20260121-0094-e91.fits.fz,5.552783749997616
EP260116a,61061.571533842594,2026-01-21T13:43:00.524,LCO,r,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep07-20260121-0095-e91.fits.fz,5.552783842591452
EP260116a,61061.575507361114,2026-01-21T13:48:43.836,LCO,z,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep09-20260121-0080-e91.fits.fz,5.556757361111522
EP260116a,61061.57550753472,2026-01-21T13:48:43.851,LCO,g,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep06-20260121-0095-e91.fits.fz,5.556757534715871
EP260116a,61061.575507546295,2026-01-21T13:48:43.852,LCO,i,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep08-20260121-0095-e91.fits.fz,5.556757546291919
EP260116a,61061.57550771991,2026-01-21T13:48:43.867,LCO,r,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep07-20260121-0096-e91.fits.fz,5.556757719903544
EP260116a,61061.579470543984,2026-01-21T13:54:26.255,LCO,z,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep09-20260121-0081-e91.fits.fz,5.560720543981006
EP260116a,61061.5794706713,2026-01-21T13:54:26.266,LCO,r,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep07-20260121-0097-e91.fits.fz,5.560720671295712
EP260116a,61061.57947068287,2026-01-21T13:54:26.267,LCO,g,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep06-20260121-0096-e91.fits.fz,5.560720682864485
EP260116a,61061.57947068287,2026-01-21T13:54:26.267,LCO,i,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep08-20260121-0096-e91.fits.fz,5.560720682864485
EP260116a,61061.58344336806,2026-01-21T14:00:09.507,LCO,z,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep09-20260121-0082-e91.fits.fz,5.564693368054577
EP260116a,61061.58344351852,2026-01-21T14:00:09.520,LCO,g,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep06-20260121-0097-e91.fits.fz,5.564693518514105
EP260116a,61061.58344357639,2026-01-21T14:00:09.525,LCO,r,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep07-20260121-0098-e91.fits.fz,5.5646935763870715
EP260116a,61061.58344390046,2026-01-21T14:00:09.553,LCO,i,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep08-20260121-0097-e91.fits.fz,5.564693900458224
EP260116a,61061.58740621528,2026-01-21T14:05:51.897,LCO,z,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep09-20260121-0083-e91.fits.fz,5.56865621527686
EP260116a,61061.58740653935,2026-01-21T14:05:51.925,LCO,g,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep06-20260121-0098-e91.fits.fz,5.568656539348012
EP260116a,61061.587406782404,2026-01-21T14:05:51.946,LCO,i,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep08-20260121-0098-e91.fits.fz,5.568656782401376
EP260116a,61061.587406990744,2026-01-21T14:05:51.964,LCO,r,/home/liangrd/optical_data/EP260116a/LCO/coj2m002-ep07-20260121-0099-e91.fits.fz,5.568656990741147
EP260101a,61061.667708333334,2026-01-21T16:01:30.000,sitian,g,/home/liangrd/optical_data/EP260101a/sitian/2026-01-21_EP260101a_g_com_10.wcs.fits,20.393414351856336
EP251229a,61061.667708333334,2026-01-21T16:01:30.000,sitian,g,/home/liangrd/optical_data/EP251229a/sitian/2026-01-21_EP251229a_g_com_10.wcs.fits,22.835775462961465
EP260101a,61061.81428240741,2026-01-21T19:32:34.000,sitian,g,/home/liangrd/optical_data/EP260101a/sitian/2026-01-21_EP260101a_g_com_9.wcs.fits,20.53998842593137
EP260105b,61062.214049027774,2026-01-22T05:08:13.836,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/lsc1m005-fa15-20260121-0215-e91.fits.fz,16.431421712957672
EP260105b,61062.21782037037,2026-01-22T05:13:39.680,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/lsc1m005-fa15-20260121-0216-e91.fits.fz,16.435193055556738
EP260105b,61062.221594386574,2026-01-22T05:19:05.755,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/lsc1m005-fa15-20260121-0217-e91.fits.fz,16.43896707175736
EP260104a,61062.26486497685,2026-01-22T06:21:24.334,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/lsc1m005-fa15-20260121-0242-e91.fits.fz,17.83083719907154
EP260104a,61062.26864025463,2026-01-22T06:26:50.518,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/lsc1m005-fa15-20260121-0243-e91.fits.fz,17.834612476850452
EP260104a,61062.27241125,2026-01-22T06:32:16.332,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/lsc1m005-fa15-20260121-0244-e91.fits.fz,17.838383472218993
EP251229a,61062.647141203706,2026-01-22T15:31:53.000,sitian,g,/home/liangrd/optical_data/EP251229a/sitian/2026-01-22_EP251229a_g_com_9.wcs.fits,23.81520833333343
EP260101a,61062.647141203706,2026-01-22T15:31:53.000,sitian,g,/home/liangrd/optical_data/EP260101a/sitian/2026-01-22_EP260101a_g_com_9.wcs.fits,21.3728472222283
EP260101a,61062.81420138889,2026-01-22T19:32:27.000,sitian,g,/home/liangrd/optical_data/EP260101a/sitian/2026-01-22_EP260101a_g_com_10.wcs.fits,21.539907407408464
EP251229a,61062.81420138889,2026-01-22T19:32:27.000,sitian,g,/home/liangrd/optical_data/EP251229a/sitian/2026-01-22_EP251229a_g_com_10.wcs.fits,23.982268518513592
EP260105a,61062.939421296294,2026-01-22T22:32:46.000,sitian,g,/home/liangrd/optical_data/EP260105a/sitian/2026-01-22_EP260105a_g_com_10.wcs.fits,17.696377314816345
EP260110a,61062.980578703704,2026-01-22T23:32:02.000,sitian,g,/home/liangrd/optical_data/EP260110a/sitian/2026-01-22_EP260110a_g_com_10.wcs.fits,12.481967592590081
EP251229a,61063.04746226852,2026-01-23T01:08:20.740,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/tfn1m001-fa20-20260122-0254-e91.fits.fz,24.215529398148647
EP251229a,61063.051235150466,2026-01-23T01:13:46.717,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/tfn1m001-fa20-20260122-0255-e91.fits.fz,24.21930228009296
EP251229a,61063.05500797454,2026-01-23T01:19:12.689,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/tfn1m001-fa20-20260122-0256-e91.fits.fz,24.22307510416431
EP260110a,61063.0693112963,2026-01-23T01:39:48.496,LCO,w,/home/liangrd/optical_data/EP260110a/LCO/tfn1m014-fa05-20260122-0238-e91.fits.fz,12.57070018518425
EP260110a,61063.073081759256,2026-01-23T01:45:14.264,LCO,w,/home/liangrd/optical_data/EP260110a/LCO/tfn1m014-fa05-20260122-0239-e91.fits.fz,12.574470648141869
EP260110a,61063.076850983794,2026-01-23T01:50:39.925,LCO,w,/home/liangrd/optical_data/EP260110a/LCO/tfn1m014-fa05-20260122-0240-e91.fits.fz,12.57823987268057
EP260105b,61063.73075231481,2026-01-23T17:32:17.000,sitian,g,/home/liangrd/optical_data/EP260105b/sitian/2026-01-23_EP260105b_g_com_10.wcs.fits,17.948124999995343
EP260116a,61063.73076388889,2026-01-23T17:32:18.000,sitian,g,/home/liangrd/optical_data/EP260116a/sitian/2026-01-23_EP260116a_g_com_10.wcs.fits,7.712013888885849
EP260101a,61064.95037201389,2026-01-24T22:48:32.142,LCO,w,/home/liangrd/optical_data/EP260101a/LCO/tfn1m014-fa05-20260124-0154-e91.fits.fz,23.67607803241117
EP260101a,61064.95414188658,2026-01-24T22:53:57.859,LCO,w,/home/liangrd/optical_data/EP260101a/LCO/tfn1m014-fa05-20260124-0155-e91.fits.fz,23.67984790509945
EP260101a,61064.957910729165,2026-01-24T22:59:23.487,LCO,w,/home/liangrd/optical_data/EP260101a/LCO/tfn1m014-fa05-20260124-0156-e91.fits.fz,23.683616747686756
EP260105b,61064.96237603009,2026-01-24T23:05:49.289,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/cpt1m013-fa01-20260124-0219-e91.fits.fz,19.17974871527258
EP260105b,61064.96616837963,2026-01-24T23:11:16.948,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/cpt1m013-fa01-20260124-0220-e91.fits.fz,19.183541064812744
EP260105b,61064.96993706019,2026-01-24T23:16:42.562,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/cpt1m013-fa01-20260124-0221-e91.fits.fz,19.18730974537175
EP260104a,61065.071701203706,2026-01-25T01:43:14.984,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/tfn1m014-fa05-20260124-0264-e91.fits.fz,20.63767342592473
EP260104a,61065.07547130787,2026-01-25T01:48:40.721,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/tfn1m014-fa05-20260124-0265-e91.fits.fz,20.641443530090328
EP260104a,61065.07924327546,2026-01-25T01:54:06.619,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/tfn1m014-fa05-20260124-0266-e91.fits.fz,20.6452154976796
EP260110a,61065.17742295139,2026-01-25T04:15:29.343,LCO,w,/home/liangrd/optical_data/EP260110a/LCO/tfn1m014-fa05-20260124-0328-e91.fits.fz,14.678811840276467
EP260110a,61065.181193206015,2026-01-25T04:20:55.093,LCO,w,/home/liangrd/optical_data/EP260110a/LCO/tfn1m014-fa05-20260124-0329-e91.fits.fz,14.68258209490159
EP260110a,61065.1849627662,2026-01-25T04:26:20.783,LCO,w,/home/liangrd/optical_data/EP260110a/LCO/tfn1m014-fa05-20260124-0330-e91.fits.fz,14.686351655087492
EP251229a,61065.21497238426,2026-01-25T05:09:33.614,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/tfn1m014-fa05-20260124-0357-e91.fits.fz,26.383039513886615
EP251229a,61065.21874287037,2026-01-25T05:14:59.384,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/tfn1m014-fa05-20260124-0358-e91.fits.fz,26.38680999999633
EP251229a,61065.22251225694,2026-01-25T05:20:25.059,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/tfn1m014-fa05-20260124-0359-e91.fits.fz,26.390579386570607
EP260105a,61065.84325856442,2026-01-25T20:14:17.540,WHUT,i,/home/liangrd/optical_data/EP260105a/WHUT/EP260105a_20260125_0001_i_wcs.fits,20.60021458294068
EP260105a,61065.854647939515,2026-01-25T20:30:41.582,WHUT,i,/home/liangrd/optical_data/EP260105a/WHUT/EP260105a_20260125_0002_i_wcs.fits,20.61160395803745
EP260105a,61065.866722856306,2026-01-25T20:48:04.855,WHUT,i,/home/liangrd/optical_data/EP260105a/WHUT/EP260105a_20260125_0003_i_wcs.fits,20.62367887482833
EP260105a,61065.877273094615,2026-01-25T21:03:16.395,WHUT,i,/home/liangrd/optical_data/EP260105a/WHUT/EP260105a_20260125_0004_i_wcs.fits,20.634229113136826
EP260105a,61065.887833010325,2026-01-25T21:18:28.772,WHUT,i,/home/liangrd/optical_data/EP260105a/WHUT/EP260105a_20260125_0005_i_wcs.fits,20.6447890288473
EP260105a,61065.898387716516,2026-01-25T21:33:40.699,WHUT,i,/home/liangrd/optical_data/EP260105a/WHUT/EP260105a_20260125_0006_i_wcs.fits,20.655343735037604
EP260105a,61065.90885012869,2026-01-25T21:48:44.651,WHUT,i,/home/liangrd/optical_data/EP260105a/WHUT/EP260105a_20260125_0007_i_wcs.fits,20.665806147211697
EP260105a,61065.919326713854,2026-01-25T22:03:49.828,WHUT,i,/home/liangrd/optical_data/EP260105a/WHUT/EP260105a_20260125_0008_i_wcs.fits,20.67628273237642
EP260105a,61065.92992065081,2026-01-25T22:19:05.144,WHUT,i,/home/liangrd/optical_data/EP260105a/WHUT/EP260105a_20260125_0009_i_wcs.fits,20.68687666932965
EP260105a,61065.941433473476,2026-01-25T22:35:39.852,WHUT,i,/home/liangrd/optical_data/EP260105a/WHUT/EP260105a_20260125_0010_i_wcs.fits,20.69838949199766
EP260105a,61065.9527342143,2026-01-25T22:51:56.236,WHUT,i,/home/liangrd/optical_data/EP260105a/WHUT/EP260105a_20260125_0011_i_wcs.fits,20.709690232819412
EP260105a,61065.96361117108,2026-01-25T23:07:36.005,WHUT,i,/home/liangrd/optical_data/EP260105a/WHUT/EP260105a_20260125_0012_i_wcs.fits,20.720567189600843
EP260105b,61067.95414026621,2026-01-27T22:53:57.719,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/cpt1m012-fa06-20260127-0180-e91.fits.fz,22.17151295139047
EP260105b,61067.95791443287,2026-01-27T22:59:23.807,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/cpt1m012-fa06-20260127-0181-e91.fits.fz,22.17528711805062
EP260105b,61067.96168814815,2026-01-27T23:04:49.856,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/cpt1m012-fa06-20260127-0182-e91.fits.fz,22.179060833332187
EP251229a,61068.10870537037,2026-01-28T02:36:32.144,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/elp1m008-fa16-20260127-0073-e91.fits.fz,29.276772499993967
EP251229a,61068.11248,2026-01-28T02:41:58.272,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/elp1m008-fa16-20260127-0074-e91.fits.fz,29.280547129630577
EP251229a,61068.11625096065,2026-01-28T02:47:24.083,LCO,w,/home/liangrd/optical_data/EP251229a/LCO/elp1m008-fa16-20260127-0075-e91.fits.fz,29.284318090278248
EP260104a,61068.24871778935,2026-01-28T05:58:09.217,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/lsc1m009-fa04-20260127-0633-e91.fits.fz,23.81469001156802
EP260104a,61068.252559699074,2026-01-28T06:03:41.158,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/lsc1m009-fa04-20260127-0634-e91.fits.fz,23.81853192129347
EP260104a,61068.25634400463,2026-01-28T06:09:08.122,LCO,w,/home/liangrd/optical_data/EP260104a/LCO/lsc1m009-fa04-20260127-0635-e91.fits.fz,23.82231622684776
EP260128a,61069.188516863425,2026-01-29T04:31:27.857,LCO,w,/home/liangrd/optical_data/EP260128a/LCO/lsc1m004-fa03-20260128-0134-e91_wcs.fits,0.20310019675525837
EP260110a,61069.338159722225,2026-01-29T08:06:57.000,sitian,g,/home/liangrd/optical_data/EP260110a/sitian/2026-01-26_EP260110a_g_com_10.wcs.fits,18.83954861111124
EP260116a,61069.341828703706,2026-01-29T08:12:14.000,sitian,g,/home/liangrd/optical_data/EP260116a/sitian/2026-01-27_EP260116a_g_com_10.wcs.fits,13.323078703702777
EP260110a,61070.050405821756,2026-01-30T01:12:35.063,LCO,w,/home/liangrd/optical_data/EP260110a/LCO/tfn1m014-fa05-20260129-0279-e91.fits.fz,19.551794710641843
EP260110a,61070.054176377314,2026-01-30T01:18:00.839,LCO,w,/home/liangrd/optical_data/EP260110a/LCO/tfn1m014-fa05-20260129-0280-e91.fits.fz,19.555565266200574
EP260110a,61070.057945532404,2026-01-30T01:23:26.494,LCO,w,/home/liangrd/optical_data/EP260110a/LCO/tfn1m014-fa05-20260129-0281-e91.fits.fz,19.55933442129026
EP260101a,61070.94170858796,2026-01-30T22:36:03.622,LCO,w,/home/liangrd/optical_data/EP260101a/LCO/tfn1m001-fa20-20260130-0217-e91.fits.fz,29.667414606483362
EP260101a,61070.94548166667,2026-01-30T22:41:29.616,LCO,w,/home/liangrd/optical_data/EP260101a/LCO/tfn1m001-fa20-20260130-0218-e91.fits.fz,29.6711876851914
EP260105b,61070.94600355324,2026-01-30T22:42:14.707,LCO,w,/home/liangrd/optical_data/EP260105b/LCO/cpt1m013-fa01-20260130-0174-e91.fits.fz,25.163376238422643
